id,title,upload_date,view_count,like_count,comment_count,duration,description,tags,url,topic,confidence,rationale,timestamp,date,dow,dow_num,hosts,host_pair,n_hosts,has_krystal,has_saagar,has_ryan,has_emily,log_views,log_likes,log_duration,caps_ratio,publish_ts,segment_position,segments_that_day
IIcJhsyTcZg,Trump Spends Millions OUSTING Disloyal Indiana Republicans,2026-05-06,131392,3178,607,1075,"Ryan and Emily discuss huge election results as Trump tries to take revenge.

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=IIcJhsyTcZg,Domestic Politics,0.9,Trump campaign spending on Republican primary challenges in Indiana,1778092232,2026-05-06,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,11.785940500378606,8.064007347096661,6.980075940561763,0.25,1778092232,6,8
xDbndp7BhIs,VIRAL 2026 Grad EXPOSES DISASTROUS Job Market,2026-05-06,174228,4819,1500,1071,"Ryan and Emily discuss the dire state of the job market for new grads. 

Timmy McAllister: https://www.youtube.com/@TimmyMcAllister


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=xDbndp7BhIs,Economy / Finance,0.85,Coverage of job market conditions affecting recent graduates,1778094059,2026-05-06,Wednesday,2,"['Emily', 'Ryan']",Emily & Ryan,2,0,0,1,1,12.068120065271689,8.480321716640333,6.976348070447749,0.7142857142857143,1778094059,7,8
FS7reVQLd_o,Trump SURRENDER Explained: Saudi BLOCKED US Airbases,2026-05-07,598477,19212,2600,1390,"Krystal and Saagar discuss the Saudis turning on Trump over Project Freedom. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=FS7reVQLd_o,Foreign Policy / War,0.9,Analysis of Trump administration's Middle East military strategy and Saudi geopolitical influence,1778169632,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.302143373834886,9.863290362784715,7.237059026124737,0.4888888888888889,1778169632,1,6
gZs8TIrSgZ8,Trump Says $8 Gas WORTH IT For Iran War,2026-05-07,377329,9294,2500,1435,"Krystal and Saagar discuss Trump saying $8 gas is worth it for the Iran war. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=gZs8TIrSgZ8,Foreign Policy / War,0.95,Discussion of potential Iran military conflict and its economic justification,1778171431,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.840872764912273,9.137124309644923,7.268920128193722,0.4482758620689655,1778171431,2,6
NjyqNXAsdrY,"Billionaire Says: ""TAX THE RICH"" Is a SLUR",2026-05-07,190979,5708,1400,916,"Krystal and Saagar discuss a billionaire claiming tax the rich is a slur. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=NjyqNXAsdrY,Economy / Finance,0.9,Commentary on wealth taxation policy and billionaire perspectives on tax proposals,1778173229,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.159918753340103,8.649623978596727,6.82001636467413,0.53125,1778173229,3,6
pykLwdK2K-Q,Epstein ALLEGED FINAL NOTE REVEALED,2026-05-07,129868,3183,413,563,"Krystal and Saagar discuss Epstein's alleged final note before his death. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=pykLwdK2K-Q,Legal / Courts,0.8,Discussion of Epstein case evidence and legal proceedings,1778175013,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.774273828970154,8.065579427282092,6.333279628139691,0.8064516129032258,1778175013,4,6
1PNINyWGQMw,Glenn Greenwald DESTROYS ADL 'Anti-Semitism' Report,2026-05-07,186112,6831,1200,1011,"Krystal and Saagar Glenn Greenwald discuss the ADL's new antisemitism support. 

Glenn Greenwald: https://greenwald.substack.com/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=1PNINyWGQMw,Media / Tech,0.85,"Critique of ADL's reporting on anti-semitism, focusing on media/organizational coverage",1778176802,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.134103922013082,8.82922635473185,6.918695219020472,0.37209302325581395,1778176802,5,6
B6Pt6HGmV1k,Glenn Greenwald EXPOSES HORRIFYING Big Ag Plot To ABUSE Animals,2026-05-07,73529,4010,1000,668,"Krystal and Saagar are joined by Glenn Greenwald to discuss animal abuse. 

Glenn Greenwald: https://greenwald.substack.com/

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=B6Pt6HGmV1k,Environment / Energy,0.78,Exposé on agricultural industry practices and animal welfare violations.,1778178628,2026-05-07,Thursday,3,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.205435165206588,8.296546520300614,6.504288173536645,0.5370370370370371,1778178628,6,6
pf6j95C74dg,"‘Love Tap’: Trump BOMBS IRAN, Says Ceasefire STILL ON",2026-05-08,209724,6192,815,2089,"Krystal, Emily and Mac are joined by Jeremy Scahill to break down the latest on Iran as Trump says ceasefire is still on despite US strikes on Iran.

Jeremy Scahill: https://x.com/jeremyscahill

Mac: https://www.youtube.com/GoodPoliticGuy

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=pf6j95C74dg,Foreign Policy / War,0.92,Trump's military action against Iran and ceasefire status.,1778254892,2026-05-08,Friday,4,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,12.25354765955436,8.731013415269564,7.644440761556566,0.5121951219512195,1778254892,1,2
Fv-PJpH7N9A,'EPSTEIN CLASS!': Graham Platner GLOVES OFF Against Susan Collins,2026-05-08,155530,5785,866,832,"Krystal, Emily and Mac discuss Graham Platner's brutal ad on Susan Collins as her health concerns are revealed. 

Mac: https://www.youtube.com/GoodPoliticGuy

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=Fv-PJpH7N9A,Legal / Courts,0.82,Political attack on Senator Collins regarding Epstein-related issues.,1778256024,2026-05-08,Friday,4,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,11.954593918038606,8.663023639627777,6.723832440821209,0.49056603773584906,1778256024,2,2
GtMqhegURJc,BREAKING: BIBI DEMANDS More War as Trump REJECTS Iran Proposal,2026-05-11,244653,7156,1100,1327,"Krystal and Emily discuss Bibi demanding more war as Trump rejects Iran's proposal. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=GtMqhegURJc,Foreign Policy / War,0.93,Netanyahu's demands for continued military action and Trump's Iran negotiations.,1778515337,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,12.407596159057782,8.87570644462861,7.190676034332207,0.5961538461538461,1778515337,1,6
TeycoI2J2GY,Heinz CEO DIRE WARNING: People Running Out Of Money,2026-05-11,402373,11363,2700,933,"Krystal and Emily discuss dire warnings about the economic impact of the Iran war. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=TeycoI2J2GY,Economy / Finance,0.9,Corporate warning about consumer financial distress.,1778517021,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,12.905134798101027,9.338117741918008,6.838405200847344,0.47619047619047616,1778517021,2,6
fujM6kjDkjM,DEMS Prep NUCLEAR OPTION After VA Maps Struck Down,2026-05-11,161154,5282,2400,1358,"Krystal and Emily discuss Dems VA maps being struck down in a massive blow ahead of the midterms. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=fujM6kjDkjM,Domestic Politics,0.88,Democratic response to Virginia redistricting court decision.,1778518855,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,11.99011570853032,8.572060092857077,7.213768308118642,0.5714285714285714,1778518855,3,6
Jd2VL1YsvOw,HANTAVIRUS?: We Are NOT Ready For New Pandemic,2026-05-11,162508,4526,1700,856,"Krystal and Emily discuss the latest updates on Hantavirus in the US. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=Jd2VL1YsvOw,Healthcare / Pharma,0.85,Discussion of hantavirus pandemic preparedness and public health.,1778520613,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,11.998482510309366,8.417593826193484,6.752270376141742,0.5135135135135135,1778520613,4,6
xjRiJ0rgGn8,AOC and MTG Go To War Over Israel,2026-05-11,232349,7222,3400,1370,"Krystal and Emily discuss  AOC vs MTG on Israel in fiery new exchanges. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=xjRiJ0rgGn8,Domestic Politics,0.88,Congressional conflict between AOC and MTG over Israel policy.,1778522452,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,12.355995830651915,8.884887201837403,7.222566018822171,0.4230769230769231,1778522452,5,6
zQhijX4lYFY,Larry Wilkerson Responds: Is US Checkmated in Iran??,2026-05-11,342042,10985,1200,1388,"Krystal and Emily are joined by Larry Wilkerson to discuss the latest on Iran. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=zQhijX4lYFY,Foreign Policy / War,0.9,US military positioning and strategic concerns regarding Iran.,1778524276,2026-05-11,Monday,0,"['Emily', 'Krystal']",Emily & Krystal,2,1,0,0,1,12.742688815522122,9.30428598481871,7.23561914106675,0.19047619047619047,1778524276,6,6
DSoHmOy0YDM,Trump Says CEASEFIRE 'On LIFE SUPPORT' As Military Action LOOMS,2026-05-12,183694,5373,894,1656,"Emily and Saagar discuss Trump saying the Iran ceasefire is 'on life support'.

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=DSoHmOy0YDM,Foreign Policy / War,0.92,Trump's statements on Israel-Gaza ceasefire and military action.,1778601631,2026-05-12,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,12.121026608720975,8.589141690728821,7.412160334945205,0.5961538461538461,1778601631,1,5
pPpSGGVcc2g,Trump DESPERATE PLOY: End 18¢ Gas Tax,2026-05-12,181626,4967,1200,959,"Emily and Saagar discuss Trump's desperate ploy to lower gas prices. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=pPpSGGVcc2g,Economy / Finance,0.8,Trump's proposal to end gas tax as economic policy.,1778603431,2026-05-12,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,12.109704906707393,8.51057131510735,6.8658910748834385,0.6296296296296297,1778603431,2,5
KdWNXBolzfs,Saagar BREAKS DOWN Trump's UFO File Release,2026-05-12,184478,4329,727,789,"Emily and Saagar discuss the latest release of the UFO files. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=KdWNXBolzfs,Domestic Politics,0.85,Trump's UFO file release and government transparency.,1778605223,2026-05-12,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,12.125285494160511,8.37309184744198,6.670766320845874,0.4722222222222222,1778605223,3,5
FnvgAJpUmxI,Bibi BLAMES SOCIAL MEDIA For Anti-Israel AS NYT HORRIFYING Report Drops,2026-05-12,249342,8053,2800,1142,"Emily and Saagar discuss Bibi blaming social media for Americans turning against Israel. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=FnvgAJpUmxI,Media / Tech,0.8,Social media's role in anti-Israel sentiment and media criticism.,1778607003,2026-05-12,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,12.426580727042701,8.993799971795545,7.040536390215956,0.6333333333333333,1778607003,4,5
knj7e4yrd80,Derek Thompson: BILLIONAIRE US Politics Takeover As AI Explodes,2026-05-12,98126,2756,891,1294,"Emily and Saagar are joined by Derek Thompson to discuss the billionaire AI takeover of the US. 

Derek Thompson: https://www.derekthompson.org/


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=knj7e4yrd80,Media / Tech,0.85,Discussion of billionaire influence in politics amid AI expansion.,1778608842,2026-05-12,Tuesday,1,"['Emily', 'Saagar']",Emily & Saagar,2,0,1,0,1,11.494007646115584,7.9215356321335495,7.165493475060845,0.3888888888888889,1778608842,5,5
3RQeHJ8ARk8,Trump: I DON'T CARE About Americans Finances,2026-05-13,347229,12180,2500,1271,"Krystal and Saagar discuss Trump saying he doesn't care about Americans finances as inflation spirals. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=3RQeHJ8ARk8,Economy / Finance,0.88,Trump's statement on American financial concerns and economic policy.,1778688005,2026-05-13,Wednesday,2,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.757739783625906,9.407550541263888,7.147559271189454,0.3611111111111111,1778688005,1,6
s2sB7qpwxu4,Male Employment CRATERS Under Trump Economy,2026-05-13,197718,5567,1600,1046,"Krystal and Saagar discuss male employment cratering under Trump's economy. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=s2sB7qpwxu4,Economy / Finance,0.92,Employment data and economic performance under Trump administration.,1778689820,2026-05-13,Wednesday,2,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.19459705205515,8.624611588183507,6.952728644624869,0.3157894736842105,1778689820,2,6
Tl8NX7734rg,Poll: Israel Most Hated Country In The World,2026-05-13,321932,13921,3200,1061,"Krystal and Saagar discuss new polling showing Israel as the most disliked country on Earth. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=Tl8NX7734rg,Foreign Policy / War,0.9,International polling on Israel's global perception.,1778691637,2026-05-13,Wednesday,2,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.68209562210066,9.541153770388567,6.966967138613983,0.2222222222222222,1778691637,3,6
djSCdq2b9FI,Republicans Face Historic Midterm Bloodbath,2026-05-13,193700,5802,1400,895,"Krystal and Saagar discuss the warning signs for Republicans ahead of the midterms. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=djSCdq2b9FI,Domestic Politics,0.95,Republican party performance in midterm elections.,1778693409,2026-05-13,Wednesday,2,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.174065849395086,8.665957964681349,6.796823718274855,0.1282051282051282,1778693409,4,6
faNMUGW1stw,Professor Pape: China ‘EATING OUR LUNCH’ Amid US EMPIRE DECLINE,2026-05-13,346943,11693,2600,1043,"Krystal and Saagar are joined by Prof Pape to discuss the latest on Trump's trip to China and the war in Iran. 

Robert Pape: https://escalationtrap.substack.com/


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=faNMUGW1stw,Foreign Policy / War,0.95,Discussion of US-China relations and American imperial decline.,1778697054,2026-05-13,Wednesday,2,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.756915780306318,9.366745651140318,6.949856455000773,0.6470588235294118,1778697054,6,6
